x,y,Grav_z
-758.7939698492462,75.3768844221106,0.004575830610834955
-748.7437185929648,75.3768844221106,0.0047398116647332485
-738.6934673366834,75.3768844221106,0.004911599571058975
-728.643216080402,75.3768844221106,0.005091658578916394
-718.5929648241206,75.3768844221106,0.0052804861632620905
-708.5427135678392,75.3768844221106,0.005478615819620434
-698.4924623115578,75.3768844221106,0.005686620130772793
-688.4422110552764,75.3768844221106,0.005905114135709134
-678.391959798995,75.3768844221106,0.006134759034956361
-668.3417085427136,75.3768844221106,0.006376266270766126
-658.2914572864322,75.3768844221106,0.0066304020256421
-648.2412060301508,75.3768844221106,0.006897992188412295
-638.1909547738693,75.3768844221106,0.007179927843624618
-628.1407035175879,75.3768844221106,0.007477171347601314
-618.0904522613065,75.3768844221106,0.007790763063193643
-608.0402010050251,75.3768844221106,0.00812182883532454
-597.9899497487437,75.3768844221106,0.008471588301020782
-587.9396984924623,75.3768844221106,0.00884136414108606
-577.8894472361808,75.3768844221106,0.009232592396169312
-567.8391959798994,75.3768844221106,0.009646833988114452
-557.788944723618,75.3768844221106,0.010085787608582704
-547.7386934673366,75.3768844221106,0.010551304161542882
-537.6884422110552,75.3768844221106,0.011045402974951506
-527.6381909547738,75.3768844221106,0.01157029003052767
-517.5879396984924,75.3768844221106,0.012128378499836483
-507.537688442211,75.3768844221106,0.012722311920948639
-497.4874371859296,75.3768844221106,0.01335499040393996
-487.4371859296482,75.3768844221106,0.01402960031682706
-477.3869346733668,75.3768844221106,0.014749647977816863
-467.3366834170854,75.3768844221106,0.015518997966826369
-457.286432160804,75.3768844221106,0.016341916771189274
-447.2361809045226,75.3768844221106,0.017223122599612735
-437.1859296482412,75.3768844221106,0.018167842337252306
-427.1356783919598,75.3768844221106,0.019181876775757643
-417.0854271356783,75.3768844221106,0.020271675437670066
-407.0351758793969,75.3768844221106,0.021444422526466746
-396.9849246231155,75.3768844221106,0.022708135772568964
-386.9346733668341,75.3768844221106,0.024071780210405097
-376.8844221105527,75.3768844221106,0.02554539920720619
-366.8341708542713,75.3768844221106,0.02714026535975328
-356.7839195979899,75.3768844221106,0.028869054160461913
-346.7336683417085,75.3768844221106,0.03074604357378826
-336.6834170854271,75.3768844221106,0.03278734279987685
-326.6331658291457,75.3768844221106,0.035011153441726464
-316.5829145728643,75.3768844221106,0.03743806588976866
-306.5326633165829,75.3768844221106,0.04009139277107701
-296.4824120603015,75.3768844221106,0.0429975394438267
-286.43216080402,75.3768844221106,0.04618640825290042
-276.3819095477386,75.3768844221106,0.049691827872395095
-266.3316582914572,75.3768844221106,0.053551990503514016
-256.2814070351758,75.3768844221106,0.05780986651451239
-246.2311557788944,75.3768844221106,0.06251354632618522
-236.180904522613,75.3768844221106,0.0677164303956258
-226.1306532663316,75.3768844221106,0.07347714691969023
-216.0804020100502,75.3768844221106,0.0798590200182489
-206.0301507537688,75.3768844221106,0.08692883593531675
-195.9798994974874,75.3768844221106,0.09475456095788429
-185.929648241206,75.3768844221106,0.10340155803367512
-175.8793969849246,75.3768844221106,0.11292674715165996
-165.8291457286432,75.3768844221106,0.12337009594212582
-155.77889447236169,75.3768844221106,0.1347428819511673
-145.7286432160803,75.3768844221106,0.14701244744731706
-135.6783919597989,75.3768844221106,0.1600838182287852
-125.62814070351749,75.3768844221106,0.17377972446488058
-115.57788944723609,75.3768844221106,0.18782228869184642
-105.52763819095469,75.3768844221106,0.20182170666324742
-95.47738693467329,75.3768844221106,0.21527894275638662
-85.42713567839189,75.3768844221106,0.22760955725678333
-75.37688442211049,75.3768844221106,0.238192842664184
-65.3266331658291,75.3768844221106,0.24644376984363126
-55.276381909547695,75.3768844221106,0.2518961069576403
-45.226130653266296,75.3768844221106,0.2542772359549188
-35.17587939698478,75.3768844221106,0.25355348289284746
-25.125628140703384,75.3768844221106,0.24993187246743565
-15.075376884421985,75.3768844221106,0.24381791785239923
-5.025125628140586,75.3768844221106,0.23574294009120134
5.025125628140813,75.3768844221106,0.2262819307391623
15.075376884422212,75.3768844221106,0.2159816702327096
25.12562814070361,75.3768844221106,0.20531116924248755
35.17587939698501,75.3768844221106,0.1946373193940275
45.22613065326641,75.3768844221106,0.18422179175141679
55.27638190954781,75.3768844221106,0.17423210564302494
65.32663316582921,75.3768844221106,0.16475977639449524
75.3768844221106,75.3768844221106,0.15584011188655464
85.427135678392,75.3768844221106,0.14747030494522606
95.4773869346734,75.3768844221106,0.13962423432996723
105.5276381909548,75.3768844221106,0.13226359384761704
115.5778894472362,75.3768844221106,0.12534565114287538
125.6281407035176,75.3768844221106,0.11882823676556029
135.678391959799,75.3768844221106,0.11267262786115323
145.7286432160804,75.3768844221106,0.10684493242444973
155.7788944723618,75.3768844221106,0.10131647240831655
165.82914572864343,75.3768844221106,0.09606354797898044
175.87939698492482,75.3768844221106,0.09106686051044038
185.92964824120622,75.3768844221106,0.08631078577601306
195.97989949748762,75.3768844221106,0.0817826220550692
206.03015075376902,75.3768844221106,0.07747188847303851
216.08040201005042,75.3768844221106,0.07336971380113688
226.13065326633182,75.3768844221106,0.06946833207580905
236.18090452261322,75.3768844221106,0.06576068601194941
246.23115577889462,75.3768844221106,0.062240129994781415
256.281407035176,75.3768844221106,0.058900219620395745
266.3316582914574,75.3768844221106,0.055734572904877364
276.3819095477388,75.3768844221106,0.05273678833685258
286.4321608040202,75.3768844221106,0.04990040613429341
296.4824120603016,75.3768844221106,0.04721890083720259
306.532663316583,75.3768844221106,0.04468569535347802
316.5829145728644,75.3768844221106,0.04229418853897074
326.6331658291458,75.3768844221106,0.040037790194924205
336.6834170854272,75.3768844221106,0.03790995893557716
346.7336683417086,75.3768844221106,0.03590423969088479
356.78391959799,75.3768844221106,0.034014298668543524
366.8341708542714,75.3768844221106,0.03223395442733223
376.8844221105528,75.3768844221106,0.030557204340211832
386.9346733668342,75.3768844221106,0.028978246183416653
396.9849246231156,75.3768844221106,0.02749149490885481
407.035175879397,75.3768844221106,0.02609159487058215
417.08542713567863,75.3768844221106,0.02477342790715753
427.13567839196,75.3768844221106,0.023532117751439503
437.1859296482414,75.3768844221106,0.022363031264991094
447.2361809045228,75.3768844221106,0.021261776989273517
457.2864321608042,75.3768844221106,0.02022420148068108
467.3366834170856,75.3768844221106,0.019246383859064336
477.386934673367,75.3768844221106,0.018324628955464117
487.4371859296484,75.3768844221106,0.017455459398436533
497.4874371859298,75.3768844221106,0.016635606932394468
507.5376884422112,75.3768844221106,0.01586200321765868
517.5879396984926,75.3768844221106,0.01513177032150949
527.638190954774,75.3768844221106,0.014442211073044395
537.6884422110554,75.3768844221106,0.01379079942229421
547.7386934673368,75.3768844221106,0.013175170915799617
557.7889447236182,75.3768844221106,0.01259311337650622
567.8391959798996,75.3768844221106,0.012042557855109397
577.889447236181,75.3768844221106,0.011521569902529033
587.9396984924624,75.3768844221106,0.011028341198658007
597.9899497487438,75.3768844221106,0.01056118156055124
608.0402010050252,75.3768844221106,0.010118511343463334
618.0904522613066,75.3768844221106,0.009698854240288195
628.140703517588,75.3768844221106,0.009300830478717718
638.1909547738694,75.3768844221106,0.008923150410564754
648.2412060301508,75.3768844221106,0.008564608483963475
658.2914572864322,75.3768844221106,0.008224077586373967
668.3417085427136,75.3768844221106,0.007900503744308862
678.3919597989952,75.3768844221106,0.0075929011643250666
688.4422110552766,75.3768844221106,0.007300347598961143
698.492462311558,75.3768844221106,0.007021980020848366
708.5427135678394,75.3768844221106,0.0067569905880949955
718.5929648241208,75.3768844221106,0.006504622884167453
728.6432160804022,75.3768844221106,0.00626416841581003
738.6934673366836,75.3768844221106,0.006034963353008063
748.743718592965,75.3768844221106,0.005816385495568238
758.7939698492464,75.3768844221106,0.005607851451532609
768.8442211055278,75.3768844221106,0.005408814013333384
778.8944723618092,75.3768844221106,0.005218759718313719
788.9447236180906,75.3768844221106,0.005037206580969197
798.994974874372,75.3768844221106,0.004863701984992789
809.0452261306534,75.3768844221106,0.0046978207239233155
819.0954773869348,75.3768844221106,0.004539163179896392
829.1457286432162,75.3768844221106,0.004387353630672377
839.1959798994976,75.3768844221106,0.0042420386757640715
849.246231155779,75.3768844221106,0.004102885773105396
859.2964824120604,75.3768844221106,0.003969581878289604
869.3467336683418,75.3768844221106,0.0038418321789609492
879.3969849246232,75.3768844221106,0.0037193589174670627
889.4472361809046,75.3768844221106,0.00360190029537106
899.497487437186,75.3768844221106,0.0034892094538832436
909.5477386934674,75.3768844221106,0.0033810535247032008
919.5979899497488,75.3768844221106,0.0032772127461653516
929.6482412060304,75.3768844221106,0.003177479639955777
939.6984924623118,75.3768844221106,0.00308165824401695
949.7487437185932,75.3768844221106,0.0029895633975810985
959.7989949748746,75.3768844221106,0.0029010200745738794
969.849246231156,75.3768844221106,0.0028158627619091414
979.8994974874374,75.3768844221106,0.0027339348794542776
989.9497487437188,75.3768844221106,0.0026550882386852603
1000.0,75.3768844221106,0.00257918253727229
-1000.0,85.427135678392,0.0021614841390392367
-989.9497487437186,85.427135678392,0.0022222211625612595
-979.8994974874372,85.427135678392,0.002285228882242019
-969.8492462311558,85.427135678392,0.002350613325554444
-959.7989949748744,85.427135678392,0.00241848646611005
-949.748743718593,85.427135678392,0.002488966613877033
-939.6984924623116,85.427135678392,0.002562178834832554
-929.6482412060302,85.427135678392,0.0026382554025694734
-919.5979899497487,85.427135678392,0.0027173362846206633
-909.5477386934673,85.427135678392,0.0027995696665330094
-899.4974874371859,85.427135678392,0.002885112517021581
-889.4472361809045,85.427135678392,0.002974131197865571
-879.3969849246231,85.427135678392,0.00306680212257575
-869.3467336683417,85.427135678392,0.0031633124682727354
-859.2964824120603,85.427135678392,0.0032638609456716408
-849.2462311557789,85.427135678392,0.0033686586325776396
-839.1959798994975,85.427135678392,0.0034779298768652894
-829.1457286432161,85.427135678392,0.003591913275550071
-819.0954773869346,85.427135678392,0.003710862737272204
-809.0452261306532,85.427135678392,0.0038350486363106957
-798.9949748743718,85.427135678392,0.003964759067141489
-788.9447236180904,85.427135678392,0.004100301209560836
-778.894472361809,85.427135678392,0.004242002815529318
-768.8442211055276,85.427135678392,0.004390213830171184
-758.7939698492462,85.427135678392,0.0045453081608084235
-748.7437185929648,85.427135678392,0.0047076856095436635
-738.6934673366834,85.427135678392,0.004877773986758129
-728.643216080402,85.427135678392,0.005056031424993378
-718.5929648241206,85.427135678392,0.005242948915075922
-708.5427135678392,85.427135678392,0.005439053089066706
-698.4924623115578,85.427135678392,0.005644909277724376
-688.4422110552764,85.427135678392,0.005861124873723156
-678.391959798995,85.427135678392,0.006088353035934401
-668.3417085427136,85.427135678392,0.006327296774749528
-658.2914572864322,85.427135678392,0.006578713463790271
-648.2412060301508,85.427135678392,0.006843419829537211
-638.1909547738693,85.427135678392,0.0071222974775483365
-628.1407035175879,85.427135678392,0.007416299022200567
-618.0904522613065,85.427135678392,0.007726454896464771
-608.0402010050251,85.427135678392,0.008053880929352126
-597.9899497487437,85.427135678392,0.008399786791625088
-587.9396984924623,85.427135678392,0.008765485425482753
-577.8894472361808,85.427135678392,0.009152403591605894
-567.8391959798994,85.427135678392,0.009562093687659649
-557.788944723618,85.427135678392,0.00999624701667436
-547.7386934673366,85.427135678392,0.010456708712346564
-537.6884422110552,85.427135678392,0.010945494562050746
-527.6381909547738,85.427135678392,0.011464810008225166
-517.5879396984924,85.427135678392,0.012017071655990842
-507.537688442211,85.427135678392,0.012604931670825329
-497.4874371859296,85.427135678392,0.013231305516575653
-487.4371859296482,85.427135678392,0.013899403563140657
-477.3869346733668,85.427135678392,0.0146127671872721
-467.3366834170854,85.427135678392,0.015375310102109047
-457.286432160804,85.427135678392,0.016191365784795908
-447.2361809045226,85.427135678392,0.017065742030992107
-437.1859296482412,85.427135678392,0.018003783855098335
-427.1356783919598,85.427135678392,0.019011446181154995
-417.0854271356783,85.427135678392,0.020095378037856874
-407.0351758793969,85.427135678392,0.02126302028876955
-396.9849246231155,85.427135678392,0.022522719302654697
-386.9346733668341,85.427135678392,0.02388385940543135
-376.8844221105527,85.427135678392,0.02535701745979411
-366.8341708542713,85.427135678392,0.026954143492445265
-356.7839195979899,85.427135678392,0.028688771927109207
-346.7336683417085,85.427135678392,0.030576268666830893
-336.6834170854271,85.427135678392,0.03263411996404142
-326.6331658291457,85.427135678392,0.034882269650620426
-316.5829145728643,85.427135678392,0.03734351174814561
-306.5326633165829,85.427135678392,0.04004394553147926
-296.4824120603015,85.427135678392,0.04301349943612179
-286.43216080402,85.427135678392,0.046286528239667474
-276.3819095477386,85.427135678392,0.04990248386605744
-266.3316582914572,85.427135678392,0.05390665266734771
-256.2814070351758,85.427135678392,0.058350939196507766
-246.2311557788944,85.427135678392,0.06329465546190864
-236.180904522613,85.427135678392,0.06880524141624267
-226.1306532663316,85.427135678392,0.0749587914638163
-216.0804020100502,85.427135678392,0.08184018596241066
-206.0301507537688,85.427135678392,0.08954251776045874
-195.9798994974874,85.427135678392,0.09816535389516928
-185.929648241206,85.427135678392,0.10781117830833761
-175.8793969849246,85.427135678392,0.11857913230021003
-165.8291457286432,85.427135678392,0.13055494299380227
-155.77889447236169,85.427135678392,0.14379579593681635
-145.7286432160803,85.427135678392,0.15830903863704737
-135.6783919597989,85.427135678392,0.1740242772920642
-125.62814070351749,85.427135678392,0.19076001914481677
-115.57788944723609,85.427135678392,0.2081888501890632
-105.52763819095469,85.427135678392,0.2258091968281377
-95.47738693467329,85.427135678392,0.2429360910353734
-85.42713567839189,85.427135678392,0.2587257572579258
-75.37688442211049,85.427135678392,0.2722458137602773
-65.3266331658291,85.427135678392,0.28259156948719066
-55.276381909547695,85.427135678392,0.28903031415412245
-45.226130653266296,85.427135678392,0.2911370738167495
-35.17587939698478,85.427135678392,0.28887874509659045
-25.125628140703384,85.427135678392,0.28261676830940496
-15.075376884421985,85.427135678392,0.2730275205490244
-5.025125628140586,85.427135678392,0.2609690754356595
5.025125628140813,85.427135678392,0.2473372241273765
15.075376884422212,85.427135678392,0.23294796820054942
25.12562814070361,85.427135678392,0.2184655754552085
35.17587939698501,85.427135678392,0.2043764835971383
45.22613065326641,85.427135678392,0.19099759275567466
55.27638190954781,85.427135678392,0.17850410359754326
65.32663316582921,85.427135678392,0.16696427975286715
75.3768844221106,85.427135678392,0.156372861113378
85.427135678392,85.427135678392,0.1466789701959017
95.4773869346734,85.427135678392,0.13780726720826686
105.5276381909548,85.427135678392,0.12967276372760272
115.5778894472362,85.427135678392,0.12219042313109907
125.6281407035176,85.427135678392,0.11528082983600228
135.678391959799,85.427135678392,0.10887308424290176
145.7286432160804,85.427135678392,0.1029058536244378
155.7788944723618,85.427135678392,0.09732727451430898
165.82914572864343,85.427135678392,0.09209419961708243
175.87939698492482,85.427135678392,0.08717112310954485
185.92964824120622,85.427135678392,0.08252900021196927
195.97989949748762,85.427135678392,0.07814409295651514
206.03015075376902,85.427135678392,0.07399691631479997
216.08040201005042,85.427135678392,0.07007132035820413
226.13065326633182,85.427135678392,0.0663537194128617
236.18090452261322,85.427135678392,0.06283246408467386
246.23115577889462,85.427135678392,0.05949734352727699
256.281407035176,85.427135678392,0.05633920122131983
266.3316582914574,85.427135678392,0.0533496462746709
276.3819095477388,85.427135678392,0.050520842751712536
286.4321608040202,85.427135678392,0.04784536104313905
296.4824120603016,85.427135678392,0.04531607728601088
306.532663316583,85.427135678392,0.04292610900236099
316.5829145728644,85.427135678392,0.04066877723333358
326.6331658291458,85.427135678392,0.03853758738243305
336.6834170854272,85.427135678392,0.03652622268425051
346.7336683417086,85.427135678392,0.03462854566261626
356.78391959799,85.427135678392,0.03283860413872781
366.8341708542714,85.427135678392,0.031150639314753155
376.8844221105528,85.427135678392,0.029559094218797356
386.9346733668342,85.427135678392,0.028058621382877888
396.9849246231156,85.427135678392,0.02664408906629465
407.035175879397,85.427135678392,0.025310585659947024
417.08542713567863,85.427135678392,0.024053422137042063
427.13567839196,85.427135678392,0.022868132573058555
437.1859296482414,85.427135678392,0.0217504728601017
447.2361809045228,85.427135678392,0.02069641780200298
457.2864321608042,85.427135678392,0.01970215680792017
467.3366834170856,85.427135678392,0.01876408841256192
477.386934673367,85.427135678392,0.017878813847237884
487.4371859296484,85.427135678392,0.017043129872793446
497.4874371859298,85.427135678392,0.016254021066870357
507.5376884422112,85.427135678392,0.01550865173653635
517.5879396984926,85.427135678392,0.014804357605037285
527.638190954774,85.427135678392,0.014138637399520695
537.6884422110554,85.427135678392,0.013509144445879525
547.7386934673368,85.427135678392,0.012913678357854223
557.7889447236182,85.427135678392,0.012350176890456841
567.8391959798996,85.427135678392,0.011816708012722176
577.889447236181,85.427135678392,0.011311462241715628
587.9396984924624,85.427135678392,0.010832745268531941
597.9899497487438,85.427135678392,0.01037897089755655
608.0402010050252,85.427135678392,0.009948654312364368
618.0904522613066,85.427135678392,0.009540405675124307
628.140703517588,85.427135678392,0.009152924061089081
638.1909547738694,85.427135678392,0.008784991725515494
648.2412060301508,85.427135678392,0.008435468697028423
658.2914572864322,85.427135678392,0.008103287688875733
668.3417085427136,85.427135678392,0.007787449317597971
678.3919597989952,85.427135678392,0.007487017617249255
688.4422110552766,85.427135678392,0.007201115836359753
698.492462311558,85.427135678392,0.006928922504244736
708.5427135678394,85.427135678392,0.006669667752971742
718.5929648241208,85.427135678392,0.0064226298812363365
728.6432160804022,85.427135678392,0.006187132146519537
738.6934673366836,85.427135678392,0.00596253977216439
748.743718592965,85.427135678392,0.005748257156381232
758.7939698492464,85.427135678392,0.005543725270642312
768.8442211055278,85.427135678392,0.005348419235433505
778.8944723618092,85.427135678392,0.00516184606187506
788.9447236180906,85.427135678392,0.004983542548289115
798.994974874372,85.427135678392,0.004813073321367365
809.0452261306534,85.427135678392,0.004650029012167959
819.0954773869348,85.427135678392,0.004494024557738976
829.1457286432162,85.427135678392,0.0043446976197213365
839.1959798994976,85.427135678392,0.0042017071118220315
849.246231155779,85.427135678392,0.004064731828566528
859.2964824120604,85.427135678392,0.003933469168234819
869.3467336683418,85.427135678392,0.003807633943357431
879.3969849246232,85.427135678392,0.0036869572725953394
889.4472361809046,85.427135678392,0.0035711855482506772
899.497487437186,85.427135678392,0.0034600794740537568
909.5477386934674,85.427135678392,0.0033534131682464224
919.5979899497488,85.427135678392,0.003250973327333071
929.6482412060304,85.427135678392,0.003152558446199381
939.6984924623118,85.427135678392,0.0030579780906059505
949.7487437185932,85.427135678392,0.002967052218350617
959.7989949748746,85.427135678392,0.0028796105456602543
969.849246231156,85.427135678392,0.00279549195562135
979.8994974874374,85.427135678392,0.0027145439456897845
989.9497487437188,85.427135678392,0.0026366221115349565
1000.0,85.427135678392,0.00256158966467273
-1000.0,95.4773869346734,0.002151134810230625
-989.9497487437186,95.4773869346734,0.0022114186040375003
-979.8994974874372,95.4773869346734,0.0022739496950492048
-969.8492462311558,95.4773869346734,0.002338832735417056
-959.7989949748744,95.4773869346734,0.002406178234283544
-949.748743718593,95.4773869346734,0.002476102941856781
-939.6984924623116,95.4773869346734,0.0025487302624942125
-929.6482412060302,95.4773869346734,0.0026241906992903827
-919.5979899497487,95.4773869346734,0.0027026223329058626
-909.5477386934673,95.4773869346734,0.002784171337643311
-899.4974874371859,95.4773869346734,0.002868992538075263
-889.4472361809045,95.4773869346734,0.002957250009860061
-879.3969849246231,95.4773869346734,0.0030491177287518966
-869.3467336683417,95.4773869346734,0.003144780272222709
-859.2964824120603,95.4773869346734,0.003244433578573162
-849.2462311557789,95.4773869346734,0.003348285768923503
-839.1959798994975,95.4773869346734,0.003456558038049578
-829.1457286432161,95.4773869346734,0.0035694856206731737
-819.0954773869346,95.4773869346734,0.00368731884053822
-809.0452261306532,95.4773869346734,0.0038103242504162567
-798.9949748743718,95.4773869346734,0.003938785872098319
-788.9447236180904,95.4773869346734,0.004073006546460345
-778.894472361809,95.4773869346734,0.004213309404852178
-768.8442211055276,95.4773869346734,0.004360039474375422
-758.7939698492462,95.4773869346734,0.004513565431105358
-748.7437185929648,95.4773869346734,0.004674281517002953
-738.6934673366834,95.4773869346734,0.004842609638185294
-728.643216080402,95.4773869346734,0.005019001664412213
-718.5929648241206,95.4773869346734,0.005203941952145316
-708.5427135678392,95.4773869346734,0.005397950116392285
-698.4924623115578,95.4773869346734,0.005601584079821902
-688.4422110552764,95.4773869346734,0.0058154434313922206
-678.391959798995,95.4773869346734,0.0060401731310560595
-668.3417085427136,95.4773869346734,0.00627646760209043
-658.2914572864322,95.4773869346734,0.006525075258352716
-648.2412060301508,95.4773869346734,0.0067868035204319025
-638.1909547738693,95.4773869346734,0.007062524382398476
-628.1407035175879,95.4773869346734,0.007353180599854767
-618.0904522613065,95.4773869346734,0.007659792580478853
-608.0402010050251,95.4773869346734,0.007983466070516497
-597.9899497487437,95.4773869346734,0.008325400745040575
-587.9396984924623,95.4773869346734,0.008686899826667007
-577.8894472361808,95.4773869346734,0.009069380877276437
-567.8391959798994,95.4773869346734,0.009474387930728417
-557.788944723618,95.4773869346734,0.009903605162283046
-547.7386934673366,95.4773869346734,0.010358872323328579
-537.6884422110552,95.4773869346734,0.010842202209106845
-527.6381909547738,95.4773869346734,0.011355800473714815
-517.5879396984924,95.4773869346734,0.011902088162307244
-507.537688442211,95.4773869346734,0.012483727397046496
-497.4874371859296,95.4773869346734,0.013103650733280722
-487.4371859296482,95.4773869346734,0.013765094798542005
-477.3869346733668,95.4773869346734,0.014471638942740884
-467.3366834170854,95.4773869346734,0.0152272497676661
-457.286432160804,95.4773869346734,0.01603633257279475
-447.2361809045226,95.4773869346734,0.016903790958822645
-437.1859296482412,95.4773869346734,0.01783509607793363
-427.1356783919598,95.4773869346734,0.018836367319916298
-417.0854271356783,95.4773869346734,0.01991446658690987
-407.0351758793969,95.4773869346734,0.02107710874995288
-396.9849246231155,95.4773869346734,0.0223329914129186
-386.9346733668341,95.4773869346734,0.023691947751249186
-376.8844221105527,95.4773869346734,0.025165126963233118
-366.8341708542713,95.4773869346734,0.026765207790113814
-356.7839195979899,95.4773869346734,0.028506651646210898
-346.7336683417085,95.4773869346734,0.030406003163984528
-336.6834170854271,95.4773869346734,0.03248224740123888
-326.6331658291457,95.4773869346734,0.0347572345529787
-316.5829145728643,95.4773869346734,0.03725618468771895
-306.5326633165829,95.4773869346734,0.04000828663708237
-296.4824120603015,95.4773869346734,0.04304740642496346
-286.43216080402,95.4773869346734,0.046412921026205034
-276.3819095477386,95.4773869346734,0.050150691939566394
-266.3316582914572,95.4773869346734,0.05431418863182205
-256.2814070351758,95.4773869346734,0.05896576207660968
-246.2311557788944,95.4773869346734,0.064178049770243
-236.180904522613,95.4773869346734,0.07003546020316669
-226.1306532663316,95.4773869346734,0.07663562847565505
-216.0804020100502,95.4773869346734,0.08409064354449856
-206.0301507537688,95.4773869346734,0.09252770500326059
-195.9798994974874,95.4773869346734,0.10208865263369223
-185.929648241206,95.4773869346734,0.11292750318772199
-175.8793969849246,95.4773869346734,0.12520471153183463
-165.8291457286432,95.4773869346734,0.13907636131996892
-155.77889447236169,95.4773869346734,0.15467596684694288
-145.7286432160803,95.4773869346734,0.17208625350080586
-135.6783919597989,95.4773869346734,0.19129862984822749
-125.62814070351749,95.4773869346734,0.2121598222488718
-115.57788944723609,95.4773869346734,0.23430929219550653
-105.52763819095469,95.4773869346734,0.25711833846786303
-95.47738693467329,95.4773869346734,0.2796515841549035
-85.42713567839189,95.4773869346734,0.3006802397281275
-75.37688442211049,95.4773869346734,0.3187765839852629
-65.3266331658291,95.4773869346734,0.33250160918712335
-55.276381909547695,95.4773869346734,0.3406603968477335
-45.226130653266296,95.4773869346734,0.34255614572456494
-35.17587939698478,95.4773869346734,0.3381524264464464
-25.125628140703384,95.4773869346734,0.32807785323162864
-15.075376884421985,95.4773869346734,0.31347135317254526
-5.025125628140586,95.4773869346734,0.29573133873459395
5.025125628140813,95.4773869346734,0.27625914950350744
15.075376884422212,95.4773869346734,0.25626768220420587
25.12562814070361,95.4773869346734,0.2366828502727987
35.17587939698501,95.4773869346734,0.21812734140279516
45.22613065326641,95.4773869346734,0.20095760988472255
55.27638190954781,95.4773869346734,0.18532441586919776
65.32663316582921,95.4773869346734,0.17123569726094232
75.3768844221106,95.4773869346734,0.15861042705874456
85.427135678392,95.4773869346734,0.14731955622642073
95.4773869346734,95.4773869346734,0.13721444284601647
105.5276381909548,95.4773869346734,0.1281450276639933
115.5778894472362,95.4773869346734,0.11997041645967331
125.6281407035176,95.4773869346734,0.1125642381139067
135.678391959799,95.4773869346734,0.10581662812666212
145.7286432160804,95.4773869346734,0.09963417071223249
155.7788944723618,95.4773869346734,0.09393870686992456
165.82914572864343,95.4773869346734,0.08866559761522864
175.87939698492482,95.4773869346734,0.0837618077317714
185.92964824120622,95.4773869346734,0.07918402454695
195.97989949748762,95.4773869346734,0.0748969279297558
206.03015075376902,95.4773869346734,0.07087166560708183
216.08040201005042,95.4773869346734,0.06708454998820673
226.13065326633182,95.4773869346734,0.0635159705949185
236.18090452261322,95.4773869346734,0.060149504246737415
246.23115577889462,95.4773869346734,0.05697119958526979
256.281407035176,95.4773869346734,0.0539690108735469
266.3316582914574,95.4773869346734,0.05113235667252719
276.3819095477388,95.4773869346734,0.04845178094321146
286.4321608040202,95.4773869346734,0.045918696687784095
296.4824120603016,95.4773869346734,0.043525195011338946
306.532663316583,95.4773869346734,0.041263905203921654
316.5829145728644,95.4773869346734,0.03912789396511988
326.6331658291458,95.4773869346734,0.03711059414541334
336.6834170854272,95.4773869346734,0.035205755331214596
346.7336683417086,95.4773869346734,0.03340741025444399
356.78391959799,95.4773869346734,0.031709852380602095
366.8341708542714,95.4773869346734,0.030107621149247123
376.8844221105528,95.4773869346734,0.028595492239394296
386.9346733668342,95.4773869346734,0.02716847094218066
396.9849246231156,95.4773869346734,0.02582178727523883
407.035175879397,95.4773869346734,0.024550891895908446
417.08542713567863,95.4773869346734,0.023351452188635182
427.13567839196,95.4773869346734,0.022219348137085197
437.1859296482414,95.4773869346734,0.02115066776163356
447.2361809045228,95.4773869346734,0.020141702022809595
457.2864321608042,95.4773869346734,0.019188939173035942
467.3366834170856,95.4773869346734,0.018289058592204623
477.386934673367,95.4773869346734,0.017438924174868708
487.4371859296484,95.4773869346734,0.016635577353983015
497.4874371859298,95.4773869346734,0.01587622985271517
507.5376884422112,95.4773869346734,0.01515825625527886
517.5879396984926,95.4773869346734,0.014479186482551254
527.638190954774,95.4773869346734,0.013836698250280118
537.6884422110554,95.4773869346734,0.013228609578291332
547.7386934673368,95.4773869346734,0.012652871409201186
557.7889447236182,95.4773869346734,0.012107560385346506
567.8391959798996,95.4773869346734,0.011590871823372293
577.889447236181,95.4773869346734,0.01110111291740211
587.9396984924624,95.4773869346734,0.010636696194086501
597.9899497487438,95.4773869346734,0.010196133236122815
608.0402010050252,95.4773869346734,0.009778028685056816
618.0904522613066,95.4773869346734,0.009381074529266472
628.140703517588,95.4773869346734,0.009004044678925325
638.1909547738694,95.4773869346734,0.008645789826370034
648.2412060301508,95.4773869346734,0.008305232587571907
658.2914572864322,95.4773869346734,0.007981362918255604
668.3417085427136,95.4773869346734,0.007673233796542448
678.3919597989952,95.4773869346734,0.007379957162749026
688.4422110552766,95.4773869346734,0.007100700106079953
698.492462311558,95.4773869346734,0.006834681287357303
708.5427135678394,95.4773869346734,0.006581167586578521
718.5929648241208,95.4773869346734,0.006339470963943287
728.6432160804022,95.4773869346734,0.006108945523000278
738.6934673366836,95.4773869346734,0.005888984764703308
748.743718592965,95.4773869346734,0.005679019021405105
758.7939698492464,95.4773869346734,0.005478513060132023
768.8442211055278,95.4773869346734,0.005286963844854844
778.8944723618092,95.4773869346734,0.00510389844788291
788.9447236180906,95.4773869346734,0.004928872100947494
798.994974874372,95.4773869346734,0.004761466376995059
809.0452261306534,95.4773869346734,0.004601287494172484
819.0954773869348,95.4773869346734,0.004447964733947766
